longitude,latitude
-159.435,21.8815
-157.74165,21.395218
-157.87787,21.327277
-157.816479,21.26882
-157.799,21.268
-158.051,21.6643
-159.527,21.9251
-159.377965,21.969551
-159.492,22.2042
-159.465,21.9081
-159.588,21.9101
-159.369,22.0597
-159.406,22.2112
-159.514,22.2033
-159.718,21.9704
-155.641,20.0233
-159.355,21.9728
-159.396482,21.967037
-159.321,22.0764
-156.466,20.8918
-156.472,20.8887
-156.448,20.7322
-156.657,20.8491
-156.466,20.8876
-156.299,20.9038
-156.689608,20.935889
-156.311,20.8545
-157.017,21.0919
-157.662,21.313
-155.962,19.5715
-157.741,21.3431
-158.071,21.3296
-159.469493,21.883948
-156.453,20.7484
-116.207858,43.615943
-116.353092,43.622299
-116.2020142,43.6170937
-116.3515,43.69508
-116.354,43.6158
-116.415097,43.490426
-116.1549,43.57426
-116.207559,43.615684
-112.453,42.8648
-112.462,42.9202
-116.781,47.4585
-112.813,43.3438
-114.3637219,43.6825762
-114.314761,43.516821
-114.3167,43.52089
-116.323,43.6339
-115.97,44.1135
-116.299,43.5517
-116.297,48.2417
-116.555,48.274
-116.551378,48.275171
-116.551297,48.275176
-116.6892,43.66542
-116.5572,43.57809
-116.815,43.6107
-116.256659,46.478448
-114.278699,44.242824
-114.282,44.2412
-111.446,44.0714
-116.500558,43.876265
-114.755,42.8653
-116.121,45.926
-116.889,47.8159
-116.792,47.7444
-117.001,46.7317
-116.965,46.9223
-117.0005,46.73074
-116.769,46.7357
-113.89801,45.176531
-114.408488,42.933364
-111.780689,43.826583
-113.761,42.5476
-117.027,46.4222
-116.801,43.5473
-111.1110771,43.7232239
-114.76,42.5986
-114.365,42.5348
-115.998,44.4251
-116.095,44.9121
-116.678753,44.572846
-111.111,43.6039
-116.646542,46.61406
-114.363,43.6823
-114.575,42.3532
-116.787,47.766
-116.029,46.2271
-112.453,42.8647
-116.647,46.6141
-91.358228,39.939116
-91.408718,39.932989
-88.840397,42.256499
-88.861885,42.272038
-89.4657246,41.3850106
-88.158932,40.310842
-88.4,40.1941
-88.2769,40.1148
-88.2388,40.1181
-88.2054,40.1096
-89.295266,39.548447
-88.4861,38.669
-89.367814,38.61065
-88.1752,39.4947
-88.358964,39.4826393
-87.632176,41.895142
-87.704458,41.928336
-87.663967,41.943815
-87.660985,42.002398
-87.591308,41.784206
-87.67865,41.54375
-87.626,41.8851
-87.6774,41.9089
-87.8054,41.9891
-87.6709,41.8971
-87.7135,41.5034
-87.685663,41.854302
-87.688879,41.966305
-87.7185266,41.8936981
-87.653326,41.936269
-87.615927,41.793785
-87.6447845,41.7069154
-87.5678643,41.7734364
-87.658628,41.799267
-87.554833,41.7546231
-87.671391,41.943565
-87.654437,41.775947
-87.64917,41.910784
-87.68376,41.805503
-87.679686,41.824881
-87.702875,41.7709226
-87.746111,41.930039
-87.586935,41.777713
-87.701242,41.906988
-87.6182808,41.7947539
-87.715891,41.881419
-87.6294,41.879
-87.705226,41.786477
-87.6994,42.0479
-87.653017,41.925363
-87.695536,41.858978
-87.653078,41.932639
-87.716547,41.885009
-87.764648,41.872814
-87.605588,41.743501
-87.653457,41.939895
-87.7238,41.8774
-87.7777506,41.9212361
-87.769513,41.886822
-87.6510177,41.7506624
-87.674545,41.946927
-87.664094,41.778954
-87.5338799,41.5645616
-87.700424,41.665699
-87.6687,41.978
-87.7164,41.8863
-87.6244,41.8815
-87.9808,42.086
-87.61599,41.568593
-87.626,41.8851
-87.7554,42.0261
-87.9976,41.6756
-87.6926,41.903
-87.758253,42.135325
-87.659,41.9654
-87.7808,42.0819
-87.666199,42.007868
-87.666051,42.008244
-87.626,41.8851
-88.1348,42.1524
-87.6344,41.5456
-88.1846,41.9899
-87.6657,41.9978
-87.5544,41.7162
-87.6351382,41.9268051
-87.6338918,41.9148223
-87.8168,41.8401
-87.66,41.6994
-87.828357,42.131235
-87.6865,42.051
-87.6773,41.9076
-87.6649,41.9507
-87.576,41.767
-88.080289,42.025069
-87.6267,41.8448
-87.84114,41.82308
-87.8189442,41.8266332
-87.684264,42.02879
-88.0481,42.1135
-87.7947,41.9594
-87.6046,41.8006
-87.6292,41.8723
-87.72504,41.95269
-87.660582,41.991811
-87.7671197,41.9568356
-87.634684,41.815452
-87.6046,41.8006
-87.837614,41.846149
-87.6654,41.5635
-87.7399,39.0057
-88.96068,40.15257
-88.7529,41.9301
-88.75199,41.93105
-88.6871,41.9877
-87.9934,41.9321
-88.1473,41.7659
-88.071299,41.981323
-88.20242,41.82842
-88.0745,41.7984
-88.014929,41.88771
-87.928694,41.8036543
-87.9753247,41.7958321
-88.24825,41.743448
-88.151464,41.887614
-87.6949,39.6131
-88.0586,38.3785
-88.0966,40.4628
-88.920069,37.996716
-90.0349,40.5583
-90.1951,40.4926
-90.4076327,39.2994549
-87.8003,41.9053
-88.425153,41.356286
-91.13503,40.41271
-87.7342,40.7763
-89.21672,37.727425
-89.4946,37.8883
-89.24304,37.728867
-89.3334,37.7637
-90.330641,39.118583
-90.315,42.40476
-90.011323,42.357096
-90.006781,42.348839
-90.3976,42.4088
-90.224652,42.316148
-88.308833,41.761885
-88.362363,41.76481
-88.310444,41.849249
-88.385761,41.90199
-88.310153,41.882487
-88.287334,42.041325
-87.83574,41.248
-87.8785,41.1298
-87.6627604,41.1641558
-87.863671,41.11837
-90.3654,40.9461
-90.2233003,41.0756524
-89.0103,41.3355
-88.6698,41.3312
-88.8357,41.1328
-88.8421,41.3492
-89.1156,41.5489
-88.0407,42.3443
-87.9946,42.3206
-87.8254718,42.4497482
-87.8489,42.1676
-88.1399,42.25927
-87.9116,42.371
-87.955105,42.286691
-88.0025283,42.2709425
-87.685,38.7257
-89.485273,41.841048
-88.62877,40.880293
-88.426562,41.093147
-89.3616069,40.147611
-88.8974,39.8849
-90.185394,38.895809
-89.9574,38.8123
-89.679766,38.740102
-89.1346,38.5264
-90.6711,40.4592
-88.613333,42.421968
-88.42515,42.16869
-88.243625,42.209774
-88.4479390829802,42.3148177564144
-88.2643,42.3466
-88.4303796,42.3055842
-88.9844,40.5095
-88.872743,40.394305
-88.9954779,40.4786673
-88.994215,40.480398
-89.849367,40.010984
-89.2833,39.3025
-89.489,39.156
-90.4043,39.778
-90.229154,39.734259
-89.3513,42.0036
-89.3327,42.0096
-89.590216,40.68773
-89.610147,40.745055
-89.3941,38.0747
-89.2038,40.064
-88.5718,40.0261
-88.4849,37.3671
-90.1463,38.3233
-90.2048,38.4403
-89.6587,38.0071
-88.0836305555556,38.7311638888889
-88.2291,38.6952
-90.5707,41.4525
-89.6486,39.8008
-89.642995,39.83679
-90.5628,40.1213
-89.985586,38.513605
-89.824531,42.378254
-89.6505,42.4694
-89.6495,40.5682
-89.633,40.5721
-89.462593,40.609033
-89.2093,37.4604
-89.242,37.5453
-87.62994,40.13039
-90.6482,40.914
-89.3902,38.3374
-88.3652,38.3796
-89.9650278,41.8093158
-88.169703,41.499835
-88.0815,41.5254
-87.843761,41.498421
-88.0548868,41.5895797
-87.6314,41.4456
-88.217,41.43868
-87.8893,41.5303
-89.095581,37.761616
-89.0288,37.8029
-88.9305,37.7308
-89.0291,42.2526
-89.10009,42.2635783
-89.0891,42.2714
-89.081,42.2873
-89.0288,42.2856
-89.0127,42.4213
-89.3629,40.7913
-89.4062,40.7035
-89.9848,38.5638
-89.1045,38.037
-88.834,41.121
-87.6366,41.8788
-88.9544,39.8443
-88.1066,41.8642
-87.6213,41.8972
-88.1052,41.8723
,
-89.4784,39.5646
-87.5763,41.7666
-87.6414,41.8939
-87.5591,41.7448
-89.6221,40.7996
-87.6645,41.7761
-89.054,38.0671
-87.7648,41.8343
-87.6812,42.0441
-89.0954,41.3281
,
-88.293,42.165
-87.6014,41.7358
-89.0671,42.452
-87.6304,41.9042
-87.6469,41.858
-89.2044,40.6139
-89.723,39.9602
-87.8558,42.3508
-89.0275,42.2546
-88.2023,41.6085
-89.8344,42.1045
-87.8365,41.8871
-88.4518,39.7033
-89.988,42.4959
-88.2999,41.8875
-88.6121,42.2495
-88.3124,41.9133
-89.4934,39.1598
-87.718,41.6881
-89.7981,38.4892
-84.92007,40.83229
-85.007583,41.229217
-85.6333,40.0906
-85.924544,39.203327
-85.900278,39.223468
-85.953111,39.292351
-86.2612,39.9491
-86.365328,40.752621
-85.737895,38.272747
-86.511366,40.280655
-86.4432,38.3511
-86.44318,38.35216
-85.4835,39.3369
-86.0437,39.7415
-85.3969,40.2275
-86.95513,38.29863
-85.9979,41.4674
-85.9675309,41.709013
-85.8373,41.5846
-85.9685,41.6901
-86.021,41.5359
-85.142,39.6439
-85.010147,39.42479
-86.21491,41.065407
-87.5757,38.3589
-85.49552,40.474228
-85.658298,40.560308
-85.659113,40.558515
-86.3927,39.164
-86.1281489,40.044249
-86.0135,40.1303
-86.0157,40.0504
-86.01632,39.9575
-86.13041,39.96943
-85.7559,39.7932
-85.845026,39.928887
-85.756189,39.790848
-86.128355,38.222205
-86.5250684,39.7606302
-86.397064,39.844593
-86.465111,39.864631
-86.399963,39.703224
-86.13,40.4865
-85.5204,40.8955
-85.891564,38.957523
-86.053,38.8794
-87.1514,40.76
-87.15,40.9357
-84.976,40.4225
-84.9805,40.4324
-86.111273,39.6211429
-87.531306,38.680778
-85.750201,41.424145
-85.8379,41.2322
-85.4141,41.644
-86.7215,41.6111
-86.7849,41.6903
-86.710625,41.611079
-85.379,41.7227
-87.456132,41.554509
-87.445743,41.489019
-87.266171,41.598166
-87.2586634,41.5369057
-87.506275,41.536716
-86.495211,38.859794
-86.483881,38.861565
-85.7515,39.996
-85.614698,39.977822
-86.15875,39.82604
-86.154077,39.768717
-86.1365,39.8257
-85.9564,39.9034
-86.084146,39.869366
-86.0782,39.7776
-86.163758,39.768666
-85.9612,39.7758
-86.13734,39.867184
-86.1535,39.76882
-86.306676,41.340618
-86.53614,39.1695
-86.4924,39.1644
-86.5374013,39.167575
-86.9013,40.0429
-86.428589746356,39.4278603047132
-86.381035,39.617309
-85.265579,41.443354
-86.468321,38.556166
-86.452886,38.66202
-86.768711,39.28723
-86.8377,39.3128
-87.2295,39.7632
-87.28775,38.486248
-85.0514,41.3606
-87.171396,41.5775797
-87.0622542,41.4670736
-87.0536,41.6108
-87.7880512,38.1048706
-86.864562,39.644726
-86.8664,39.6473
-85.2924,39.1313
-84.8498,39.0916
-85.5245,39.796
-85.444811,39.609331
-85.769717,38.684203
-85.77702,39.5245
-86.6206576,41.2826208
-84.8522,39.0906
-86.8941,40.3886
-86.0401,40.282
-87.573958,37.971315
-87.50396,37.96362
-85.8263,40.7954
-87.28047,38.05008
-86.094554,38.605838
-84.9963,39.8195
-84.8927,39.8306
-85.1712329,40.7427234
-86.8573,39.6625
-86.0476,39.8481
-87.1359,39.0386
-85.8466,41.4087
-85.7151,38.3176
-85.3773,38.7369
-85.9221,39.9821
-86.1185,41.2966
-85.9661,38.297
-86.1589,39.7564
,
-86.1281,40.1388
-85.2545,41.4825
-94.4613,41.3049
-94.7476,40.9998
-91.4742,43.2569
-92.813526,40.89085
-94.9375,41.7386
-92.0216,42.1649
-91.8707,42.0929
-91.873764,42.223913
-92.3537,42.5095
-92.29019,42.477541
-92.3421,42.4956
-92.4038187,42.5053323
-93.879861,42.061582
-92.4714,42.7318
-92.2582,42.8056
-91.8950212,42.4687237
-92.063788,42.475543
-94.5394,42.528
-94.869368,42.065614
-94.9965,41.4043
-95.1114,41.4483
-95.1414,41.2348
-91.2527,41.9061
-91.1361,41.7647
-91.1284,41.7694
-93.7656,41.0341
-95.3253,43.1597
-95.1498,43.1457
-91.096,42.7828
-91.1842,43.0428
-91.1749,43.0249
-91.5679,42.6445
-91.3898,43.0447
-90.275,41.7939
-90.1906,41.8529
-90.496,41.5309
-95.3508,42.02
-95.1998,42.0622
-93.8723,41.6041
-94.1061,41.8386
-94.0175,41.6144
-92.414246,40.751572
-92.414374,40.751418
-93.561,41.3614
-91.4543,42.484
-91.4634,42.4826
-91.1428,40.815
-91.0996,40.8099
-91.11279,42.48014
-90.6666256,42.5039834
-91.014862,42.298616
-90.668052,42.504827
-90.7949,42.4794
-94.827697,43.402007
-91.9082,42.6833
-91.6269,42.9573
-92.9022,43.1282
-93.208393,42.742796
-95.649,40.6306
-94.3737,42.0156
-94.3174,41.496
-94.36537,41.69185
-93.6143,42.8459
-93.8018,43.0963
-93.6122,43.1023
-93.0978,42.3607
-93.0636,42.2452
-92.1187,43.371
-92.3172,43.3568
-92.4351,43.2455
-92.09093,43.215719
-94.21684,42.721104
-91.8777,41.7613
-92.0092,41.6615
-91.5858693,41.8733833
-90.455,42.262
-90.4115,42.0585
-90.6504386,42.0690815
-93.1496,41.8251
-93.0564,41.7032
-91.96312,41.010184
-91.584392,41.67865
-91.185,42.2363
-91.2795,42.1083
-91.8856,41.1782
-94.0956,43.3755
-94.422,43.0647
-91.5645,40.6462
-91.4159,40.534
-91.3921,40.4059
-91.442835,42.060748
-91.6803,42.0385
-91.58502,41.87162
-91.598732,42.032513
-90.1786,41.8723
-93.307271,41.014814
-96.0019,43.3399
-94.013604,41.335238
-92.6495,41.2951
-92.6419,41.2946
-92.912128,42.049006
-92.9096,42.0467
-92.9137,42.0382
-92.8139,43.2879
-92.5560624,43.3638272
-92.8041,41.027
-91.0438,41.4213
-91.0312,41.4409
-95.85,43.1855
-95.6269,43.0853
-95.6832,42.9612
-95.7503,43.4
-95.3714,40.7651
-95.0369,40.7406
-94.6787,43.111
-96.5573,42.8309
-94.52774,42.81454
-94.8395,42.5889
-94.6677,42.737
-93.608108,41.729882
-93.69703,41.67354
-93.7935,41.6884
-95.4019281,41.3012665
-92.765,41.7673
-90.501844,41.525023
-90.578762,41.520164
-90.57086,41.56319
-90.517945,41.565195
-95.338583,41.645466
-96.488,43.0008
-93.6176,42.0249
-93.6205,42.0494
-93.31066,42.02277
-93.3063,41.9028
-92.3063,42.1718
-92.4656,42.1933
-92.7169,42.1877
-83.5423,41.6458
-94.3828,41.0524
-91.8019,40.6979
-91.9552,40.7246
-91.7440671,40.6399131
-92.4154,41.0137
-92.4259,41.016
-93.6798,41.4787
-93.5682,41.3593
-91.6923,41.2988
-91.864048,43.183585
-91.7848,43.3049
-95.7848,42.475
-96.0738,42.4888
-93.2183,43.4442
-93.1185,43.3728
-93.6155,42.8478
-93.73269,42.73207
-93.4632,41.7015
-93.0974,41.3189
-91.4035,41.9217
-93.9333,40.6237
-92.357,42.4694
-95.4055011,37.922165
-95.24,38.2809
-95.119747,39.560806
-97.398,39.5912
-95.73878,38.19521
-95.8638,38.4156
-95.8831,38.0974
-96.9979989,37.2471559
-94.7048169,37.4090664
-100.528829,39.820469
-97.2139,38.9153
-95.235157,38.950755
-95.2346826,38.9690095
-99.3177,38.8783
-95.2678,38.6156
-98.038,37.1521
-98.024686,37.286706
-97.4299,38.1281
-97.3447,38.0438
-95.7452,39.4649
-95.391578,39.080806
-94.7152,39.0234
-94.9227,38.8113
-94.7454,38.8538
-94.6948,39.0244
-95.2555,37.3392
-94.917787,39.316574
-96.181233,38.406767
-97.10646,38.16422
-97.20056,38.35331
-96.4167,39.7033
-96.6492,39.8416
-94.878488,38.572025
-95.707,37.2243
-95.7425,37.2256
-95.6159,37.036
-95.45264,37.658606
-99.8844,39.8249
-95.6878,38.7817
-99.0235,39.1902
-97.9339,38.0545
-97.6304,39.8236
-96.6197,39.2015
-96.5635,39.1806
-99.3115,38.5336
-97.596,38.8336
-97.346623,37.68166
-97.781571,37.62912
-97.351098,37.5638
-97.27,37.5509
-97.2621844,37.6938191
-100.922,37.0388
-95.696124,39.050413
-95.6816,39.0474
-95.678558,39.046819
-95.8156,38.9101
-101.713412,39.345706
-97.2925,39.5684
-97.0541,39.8238
-101.3585,38.48111
-97.3275,37.688
-96.0707,39.8383
-99.3309,38.8718
-95.6812,39.0442
-97.661,39.5665
-97.6736,38.3736
-97.398,37.2673
-97.4262,37.7232
-95.8371,38.7535
-98.8586,38.8858
-95.8024,39.896
-98.2103,38.3467
-85.297,37.1043
-84.917486,38.050707
-85.9446591,37.0100979
-85.9120780974627,36.9959040731192
-85.91528,36.99604
-83.720326,38.138877
-84.699311,39.020084
-84.1487,38.3004
-84.2525869,38.210476
-82.6995,38.4248
-84.798129,37.6556
-84.0096,38.7731
-83.347971,37.535287
-86.4585,37.7683
-88.302466,36.609872
-84.3929,38.9772
-84.4917,39.0902
-89.0086,36.869
-85.1359,38.6589
-82.9037,38.332
-87.489238,36.865923
-87.4737,36.8337
-85.1347,36.6909
-87.0975,37.7455
-86.2559,37.1916
-83.975,37.6874
-84.526223,38.017474
-84.544706,38.003486
-84.504132,38.046123
-84.440897,37.995638
-83.7592,38.4208
-82.773807,37.668349
-84.880012,38.200524
-84.9016,38.7834
-84.5787,37.6159
-84.577839,38.664369
-84.604983,38.774997
-84.577,38.65992
-84.5753548,38.6515259
-88.635185,36.741412
-88.6386678,36.7416394
-86.2876,37.4845
-85.84003,37.729006
-85.8894,37.6781
-85.84003,37.729006
-84.286594,38.394415
-85.879933,37.282092
-87.5917,37.8408
-83.9053,37.318
-85.74641,38.24639
-85.612137,38.272882
-85.7584,38.2362
-85.763805,38.178432
-85.493095,38.238483
-85.565839,38.193949
-85.733185,38.251544
-85.6454,38.2512
-85.62251,38.22765
-85.868709,38.106638
-85.76717,38.18362
-85.6588,38.2524
-85.5729,38.2873
-84.6596,37.8587
-82.798011,37.807953
-84.6013,39.0184
-84.543717,38.942928
-84.08118,37.125406
-82.6032,38.1144
-83.318795,38.599243
-84.648215,37.539478
-86.8868,36.865
-84.2873425,37.5735794
-85.255784,37.569532
-86.166849,37.992504
-84.8414639,37.7449442
-84.8457298,37.7636642
-85.683365,36.724581
-87.1783,37.2028
-85.465096,37.810079
-84.8409139,38.5419725
-83.6757,37.4764
-83.666923,37.475304
-84.3389,38.675
-83.206,37.2741
-82.5155,37.4822
-84.60393,37.091909
-84.620148,37.060301
-84.4205,37.3916
-84.215373,37.298196
-83.4326,38.1823
-84.559,38.2102
-85.3445,38.222
-85.2371,38.2125
-86.5787,36.7199
-85.3462,38.0307
-85.377,37.3513
-87.151925,36.809325
-87.8385,36.8613
-87.951651,37.47559
-85.2227,37.6838
-84.8568,36.7572
-83.515101,37.696839
,
-84.7303,38.0525
-92.766085,30.620537
-92.06615,31.12706
-91.979567,31.035239
-92.0441339,31.0651622
-93.2905,30.854
-93.286,30.848
-93.744428,32.513164
-93.974454,32.443907
-93.3768,30.2301
-91.2159,30.6507
-91.984215,29.949323
-90.1458348,29.9101364
-90.246055,29.974784
-90.0647,29.9168
-92.6948973,30.4813117
-92.657999,30.223516
-92.8227,30.2388
-92.0634,30.2147
-92.0156,30.2036
-92.0230179,30.284513
-90.8244119,29.7958386
-92.640409,32.527891
-91.1854,32.577
-93.086021,31.760976
-89.8542,30.7526
-92.424143,31.232647
-93.4841,31.5688
-90.00603,29.951105
-90.387045,29.953681
-92.0724,30.5317
-91.5019,29.7909
-90.0955,30.4793
-90.0648,30.3618
-90.461389,30.504024
-90.718472,29.595584
-90.7437249,29.6086166
-92.4076,32.769
-92.50797,30.02555
-93.261,31.1395
-89.9001,30.6088
-92.6417,31.9267
-92.0139,30.2184
-90.5716,29.707
-93.2862,30.8469
-93.2631,31.135
-70.1999,44.1016
-70.2322,44.0856
-70.2198,44.0929
-70.2137,44.096
-70.4115,44.0704
-68.000565,46.870637
-67.84067,46.1256
-70.3561,43.6854
-70.4415521,43.6772138
-70.102783,43.857519
-70.522297,44.003917
-70.604,43.9643
-70.707656,44.053771
-70.3393,43.5901
-70.4294,43.6852
-70.4356,43.8314
-70.2336,43.7142
-70.234668,43.7207702
-69.995301,43.890825
-70.1529,44.6718
-70.2238,45.0462
-70.1528,44.6696
-70.3419,44.8229
-68.796467,44.572816
-68.7983,44.3903
-68.4185,44.5433
-68.422814,44.542171
-68.737726,44.34283
-69.7899,44.2868
-69.631,44.5512
-69.7725,44.3074
-69.775183,44.226483
-69.7767,44.3273
-70.068356,44.348978
-69.107909,44.101023
-69.0815,44.1706
-69.2731383,44.2118807
-70.54481,44.213957
-70.9809,44.0173
-70.794075,44.412018
-70.545852,44.544843
-68.7559,44.7877
-68.815013,44.828953
-68.854237,44.793257
-68.6734,44.9003
-68.4267,45.4264
-69.8318,43.9141
-69.896705,44.009902
-69.718037,44.769162
-69.385164,44.784622
-69.60011,44.58344
-69.5617,44.7617
-69.0139675,44.4292136
-69.0064,44.4259
-69.3801,44.5338
-69.0086,44.2822
-69.0021,44.5114
-69.3371,44.6135
-68.9015,44.3029
-67.0749,44.9748
-67.572034,45.220486
-67.277445,45.189175
-67.6048901,44.5315356
-67.8900241,44.5421092
-70.658815,43.153953
-70.448134,43.502807
-70.852815,43.65449
-70.774586,43.438766
-70.796625,43.465611
-70.583,43.3227
-70.6585,43.1538
-70.5402,43.3858
-70.735823,43.090249
-70.2604,44.2396
-68.5672,44.2676
,
-76.8194,39.0641
-78.835,39.6314
-78.7322,39.6481
-76.8194,39.0641
-76.5278,38.9898
-76.552691,38.78112
-76.5556,38.9763
-76.71448,39.06696
-76.6123,39.006
-76.504948,38.983549
-76.48621,38.97658
-76.6032656,39.401715
-76.7236,39.3753
-76.61065,39.3512
-76.764414,39.316055
-76.5205,39.2507
-76.619285,39.410824
-76.779059,39.361677
-76.668713,39.420282
-76.6688526,39.4208286
-76.467698,39.370452
-76.4881,39.4754
-76.731351,39.26858
-76.732893,39.272265
-76.815535,39.065864
-76.611,39.3272
-76.5936,39.2835
-76.697007,39.330582
-76.6444,39.356
-76.6598,39.3469
-76.600939,39.273594
-76.572479,39.340417
-76.6164,39.3088
-76.5672,39.2869
-76.622772,39.288857
-76.622643,39.302076
-76.645804,39.317728
-76.621478,39.2929004
-76.5908,39.2974
-76.8194,39.0641
-76.6501,39.3687
-76.67596,39.34907
-76.4594,38.3221
-76.617,38.5223
-75.8304,38.8843
-75.830512,38.88654
-76.8194,39.0641
-77.00017,39.555942
-76.9756,39.3782
-77.1744,39.6579
-76.851779,39.610458
-77.0139,38.4736
-76.9114,38.6273
-76.072147,38.574894
-77.393392,39.410493
-77.545525,39.4427646
-77.410476,39.418231
-77.4025802612305,39.6240997314453
-77.354457,39.331557
-77.40525,39.415
-77.459718,39.3753414
-77.6277075,39.313066
-77.49185,39.42366
-77.43707,39.42207
-77.3721,39.5188
-77.329015,39.700163
-77.433186,39.435911
-79.409739,39.408311
-76.2929,39.4172
-76.885843,39.213303
-76.84677,39.19042
-77.026863,39.299768
-76.84724,39.2107
-76.0666,39.2095
-77.09656,38.98877
-77.204468,39.026635
-77.238736,39.121704
-77.148936,39.081407
-77.0584,39.1499
-77.411706,39.144806
-77.196336,39.140579
-77.278454,39.242225
-77.072332,39.026769
-77.198,39.1024
-77.1509054,39.0840576
-77.09232,38.98105
-77.0508,39.0387
-77.099197,38.986717
-77.177464,39.111607
-76.8439,39.1041
-76.909812927246,39.0199012756348
-76.8774,39.0009
-76.9063,38.9241
-76.960337,38.954337
-76.7431,38.9774
-76.9301910400391,38.8517150878906
-76.340242,38.961077
-76.0651,39.0448
-76.49997,38.294332
-76.8194,39.0641
-77.6822,39.6218
-77.7298,39.6246
-77.7196,39.64245
-77.719662,39.644619
-75.596859,38.364878
-75.610099,38.340529
-76.8194,39.0641
-75.0531,38.4477
-75.2113,38.3388
-76.8276,39.4603
-75.5954,38.3656
-76.189,38.9606
-70.3873,41.6247
-69.99411,41.78727
-70.0767,41.6857
-70.615354,41.552494
-70.287051,41.651431
-70.491574,41.697457
-70.493,41.7535
-70.0205404,41.6785086
-70.4814,41.648
-73.207,42.49
-73.253489,42.448217
-73.2497,42.3058
-73.353992,42.110643
-73.281984,42.349537
-73.250684,42.450043
-73.204879,42.709661
-72.1556,42.5727
-71.117506,42.027842
-71.2423,41.8476
-71.218,42.0264
-70.94434,41.58768
-71.091,41.5737
-71.2603301,41.9310825
-71.285608,41.944544
-71.160158,41.727737
-70.906663,41.643173
-70.9030055555556,41.6421222222222
-70.8999,41.7199
-71.0110473,42.4651421
-70.9666,42.7248
-70.866047,42.8106931
-70.884688,42.54712
-71.0803315,42.77583
-70.894631,42.520759
-70.8654,42.7291
-70.66579,42.612646
-70.9244,42.9246
-70.67753,42.60567
-71.159175,42.709994
-71.176976,42.715898
-70.928267,42.526197
-70.9430938,42.4636031
-70.861848,42.499021
-71.0148,42.5923
-71.0034,42.8348
-72.6981,42.5091
-72.450929,42.70338
-72.4045,42.533
-72.5994104,42.587915
-72.874,42.6273
-72.790325,42.525744
-72.6007,42.5876
-72.5613,42.6584
-72.305939,42.586842
-72.6001281738281,42.1935806274414
-72.44002,42.057744
-72.6404,42.1781
-72.563395,42.110905
-72.5652,42.0846
-72.55693,42.056558
-72.751443,42.119745
-72.2005662,42.1225519
-72.6451,42.1696
-72.3475,42.208
-72.59491,42.10383
-72.764404,42.107377
-72.55887,42.0797
-72.6028512,42.2079359
-72.320487,42.103508
-72.608042,42.20662
-72.519835,42.379756
-72.669625,42.265448
-72.5344,42.4115
-72.4015,42.2779
-71.8003,42.3658
-72.25011,42.25655
-72.7304497361183,42.39268027246
-71.072949,42.427044
-71.1299,42.3629
-71.167509,42.55605
-71.2132,42.3312
-71.270134,42.557513
-71.09519,42.37966
-71.1586,42.4904
-71.346889,42.282865
-71.3495,42.5286
-71.3752,42.6322
-71.43869,42.58109
-71.100941,42.365267
-71.47415,42.47518
-71.144066,42.4498589
-71.0873,42.3628
-71.13802,42.452025
-71.0889,42.3623
-71.105964,42.417128
-71.2815,42.4918
-71.111,42.3552
-71.2371157854795,42.3761082440615
-71.58818,42.666928
-71.2225,42.4463
-71.4341,42.3029
-71.173829,42.396632
-71.33118,42.633351
-71.3531,42.5979
-71.3805861111111,42.5713166666667
-71.055987,42.406854
-71.1059,42.3895
-71.1593484,42.4918779
-71.459069,42.430394
-71.123278,42.395319
-71.369709,42.363055
-71.517996,42.229926
-71.079013,42.506795
-71.081865,42.363158
-71.1159,42.3758
-71.138738,42.653466
-71.461125,42.259924
-71.439629,42.580894
-71.1227,42.3723
-71.346036,42.282911
-70.099869,41.266985
-70.0984,41.284
-71.0189,42.1551
-71.254235,42.144848
-70.9445,42.2031
-71.4292,42.1474
-71.00002,42.24825
-71.2004066,42.1948182
-71.401616,42.087615
-71.3061852,42.187269
-71.004971,42.206293
-71.1246,42.1766
-71.235756,42.279665
-71.1232,42.3421
-71.17718,42.248995
-70.888205,42.247423
-70.8226,41.7326
-70.626491,41.936027
-70.76847,41.88903
-70.866,42.0653
-70.9090896695852,41.8924201279879
-70.7863,42.2188
-70.7764,41.6728
-70.717535,42.098191
-70.9369,42.119
-71.12772,42.2864
-71.083,42.3091
-71.0823,42.348
-71.0615,42.2987
-71.1085,42.35051
-71.067939,42.305816
-71.105203,42.334133
-71.0939548,42.2676302
-71.303329,42.29458
-71.0766,42.3497
-70.991753,42.413429
-71.07163,42.290184
-71.1378418,42.353384
-71.05979,42.36021
-71.0591923,42.3042921
-71.0747,42.3352
-71.0643572,42.2855835
-71.055536,42.352899
-71.813676,42.258897
-71.835146,42.25074
-71.758319,42.272996
-71.802293,42.262593
-72.105138,42.421809
-71.6583,42.4645
-71.780891,42.273348
-71.9692,42.1288
-71.915607,42.244432
-71.825306,42.2321
-71.8023,42.2626
-71.9248,42.3079
-72.2066,42.3834
-71.831716,42.245958
-71.825172,42.262329
-72.102928,42.214486
-71.8005,42.2604
-71.816786,42.260883
-71.7246,42.5948
-71.552083,42.060276
-72.2158367,42.5892837
-71.762,42.4362
-71.6852,42.207
-71.900883,42.043692
-72.1863,42.4884
-71.8064,42.5874
-71.81507,42.267578
-71.7526,42.3259638888889
-71.800911,42.262272
-71.7666,42.3026
-71.8105944444444,42.2564833333333
-71.7593,42.2772
-71.856014,42.354679
